#Coefficients for the residual part for nonpolar or weakly polar fluids												
Nonane	1.115100000	-2.702000000	0.834160000	-0.388280000	0.137600000	0.000281850	0.620370000	0.015847000	-0.617260000	-0.150430000	-0.012982000	0.004432500
Toluene	0.964640000	-2.785500000	0.867120000	-0.188600000	0.118040000	0.000251810	0.571960000	-0.029287000	-0.433510000	-0.125400000	-0.028207000	0.014076000
Xenon	0.831150000	-2.355300000	0.539040000	0.014382000	0.066309000	0.000196490	0.149960000	-0.035319000	-0.159290000	-0.027521000	-0.023305000	0.008694100
R116	1.163200000	-2.812300000	0.772020000	-0.143310000	0.102270000	0.000246290	0.308930000	-0.028499000	-0.303430000	-0.068793000	-0.027218000	0.010665000
Isopentane	1.096300000	-3.040200000	1.031700000	-0.154100000	0.115350000	0.000298090	0.395710000	-0.045881000	-0.358040000	-0.101070000	-0.035484000	0.018156000
Neopentane	1.113600000	-3.179200000	1.141100000	-0.104670000	0.117540000	0.000340580	0.295530000	-0.074765000	-0.314740000	-0.099401000	-0.039569000	0.023177000
Isohexane	1.102700000	-2.969900000	1.029500000	-0.212380000	0.118970000	0.000277380	0.401030000	-0.034238000	-0.435840000	-0.116930000	-0.019262000	0.008078300
Krypton	0.835610000	-2.372500000	0.545670000	0.014361000	0.066502000	0.000193100	0.168180000	-0.033133000	-0.150080000	-0.022897000	-0.021454000	0.006939700
CarbonMonoxide	0.905540000	-2.451500000	0.531490000	0.024173000	0.072156000	0.000188180	0.194050000	-0.043268000	-0.127780000	-0.027896000	-0.034154000	0.016329000
CarbonylSulfide	0.943740000	-2.534800000	0.590580000	-0.021488000	0.082083000	0.000246890	0.212260000	-0.041251000	-0.223330000	-0.050828000	-0.028333000	0.016983000
Decane	1.046100000	-2.480700000	0.743720000	-0.525790000	0.153150000	0.000328650	0.841780000	0.055424000	-0.735550000	-0.185070000	-0.020775000	0.012335000
HydrogenSulfide	0.876410000	-2.036700000	0.216340000	-0.050199000	0.066994000	0.000190760	0.202270000	-0.004534800	-0.222300000	-0.034714000	-0.014885000	0.007415400
Acetone	0.90041000000	-2.12670000000	-0.08340900000	0.06568300000	0.00016527000	-0.03966300000	0.72085000000	0.00923180000	-0.17217000000	-0.14961000000	-0.07612400000	-0.01816600000
NitrousOxide	0.88045000000	-2.42350000000	0.38237000000	0.06891700000	0.00020367000	0.13122000000	0.46032000000	-0.00369850000	-0.23263000000	-0.00042859000	-0.04281000000	-0.02303800000
SulfurDioxide	0.93061000000	-1.95280000000	-0.17467000000	0.06152400000	0.00017711000	0.21615000000	0.51353000000	0.01041900000	-0.25286000000	-0.05472000000	-0.05985600000	-0.01652300000
R41	0.85316000000	-2.63660000000	0.69129000000	0.05468100000	0.00012796000	-0.37093000000	0.33920000000	-0.00174130000	-0.09541700000	-0.07885200000	-0.03072900000	-0.01149700000
R141b	1.14690000000	-3.67990000000	1.34690000000	0.08332900000	0.00025137000	0.32720000000	0.46946000000	-0.02982900000	-0.31621000000	-0.02621900000	-0.07804300000	-0.02049800000
R142b	1.00380000000	-2.76620000000	0.42921000000	0.08136300000	0.00024174000	0.48246000000	0.75542000000	-0.00743000000	-0.41460000000	-0.01655800000	-0.10644000000	-0.02170400000
R218	1.32700000000	-3.84330000000	0.92200000000	0.11360000000	0.00036195000	1.10010000000	1.18960000000	-0.02514700000	-0.65923000000	-0.02796900000	-0.18330000000	-0.02163000000
R245fa	1.29000000000	-3.21540000000	0.50693000000	0.09314800000	0.00027638000	0.71458000000	0.87252000000	-0.01507700000	-0.40645000000	-0.11701000000	-0.13062000000	-0.02295200000
